id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1484:inhA	71	3.194e-77	4.1078e-05	0.034653	1	56	-1.4437	1.0	0.99975	1.0	4043	4	0.2371
RVBD1483:fabG1	44	5.7176e-54	9.3893e-06	0.013201	2	36	-1.5038	0.0034284	2.9341e-05	0.00061	237	5	0.41145
RVBD1185c:fadD21	21	1.1918e-09	1.1737e-06	0.002475	3	13	-0.23544	0.99734	0.96561	1.0	3991	1	0.22201
RVBD1181:pks4	39	1.5927e-08	0.00010093	0.064356	4	19	-0.25525	0.99701	0.96816	1.0	3984	4	0.33365
RVBD1092c:coaA	84	4.3598e-08	0.0014682	0.310644	5	13	-0.25648	0.74214	0.34321	0.614204	2946	27	0.1984
RVBD0249c:RVBD0249c	16	6.8385e-08	1.7605e-05	0.018564	6	10	-0.20239	0.99898	0.97011	1.0	4010	1	0.14255
RVBD0951:sucC	102	1.9568e-07	0.0059716	0.58577	7	32	-0.23205	0.21309	0.0084539	0.049594	1460	22	0.22838
RVBD1896c:RVBD1896c	8	1.5559e-06	0.0001068	0.064356	8	7	-0.14678	0.99486	0.94994	1.0	3955	0	0
RVBD0811c:RVBD0811c	98	1.6008e-06	0.017206	0.888586	9	29	-0.21758	0.56077	0.13917	0.356198	2467	19	0.25292
RVBD0247c:RVBD0247c	8	1.9802e-06	0.00013028	0.068688	10	6	-0.24516	1.0	0.99995	1.0	4042	0	0
RVBD2288:RVBD2288	5	7.0116e-06	0.00018426	0.086359	11	4	-0.22262	0.84265	0.59934	0.807333	3226	1	0.098896
RVBD3729:RVBD3729	31	8.4218e-06	0.0036348	0.438048	12	12	-0.25274	0.89826	0.74892	0.901017	3416	6	0.18262
RVBD0686:RVBD0686	6	9.305e-06	0.00023356	0.098515	13	5	-0.23308	0.50604	0.35059	0.620569	2324	1	0.21917
RVBD0745:RVBD0745	5	1.4987e-05	0.00033215	0.127363	14	4	-0.32977	0.9984	0.98841	1.0	4004	0	0
RVBD1610:RVBD1610	74	1.6855e-05	0.029307	0.940257	15	13	-0.23803	0.082255	0.0014049	0.01271	897	33	0.18855
RVBD1213:glgC	8	2.1163e-05	0.00080161	0.198893	16	5	-0.20524	0.90278	0.72138	0.885301	3437	1	0.18491
RVBD2297:RVBD2297	5	2.1429e-05	0.00047298	0.160726	17	5	-0.21247	0.99998	0.99977	1.0	4039	0	0
RVBD2090:RVBD2090	6	2.2186e-05	0.00051054	0.160726	18	4	-0.21372	0.76921	0.57314	0.789259	3024	1	0.24049
Empty	1	2.7869e-05	1.1737e-06	0.002475	19	1	-0.081462	0.99997	1.0	1.0	4038	0	0
RVBD2755c:hsdS.1	5	2.8527e-05	0.00056688	0.160726	20	4	-0.2178	0.99797	0.98521	1.0	4000	0	0
RVBD2635:RVBD2635	5	2.904e-05	0.00057157	0.160726	21	4	-0.18779	0.77822	0.54194	0.775935	3045	1	0.0829
RVBD2142c:parE2	5	3.4201e-05	0.00067251	0.17729	22	5	-0.13766	0.99997	0.99967	1.0	4037	0	0
RVBD0773c:ggtA	16	3.638e-05	0.0032733	0.421092	23	8	-0.21949	0.99908	0.97212	1.0	4012	1	0.075612
RVBD0018c:pstP	162	5.6588e-05	0.096758	1.0	24	38	-0.25279	0.57863	0.14435	0.364195	2525	37	0.23419
RVBD0107c:ctpI	27	7.093e-05	0.012151	0.7885	25	8	-0.2552	0.93411	0.81737	0.943272	3568	5	0.21545
RVBD1996:RVBD1996	8	7.337e-05	0.0024377	0.411287	26	6	-0.1899	0.93959	0.76298	0.908849	3594	1	0.10323
RVBD2793c:truB	6	7.5296e-05	0.0014729	0.310644	27	5	-0.21451	0.91601	0.71522	0.881849	3501	1	0.10194
RVBD2637:dedA	8	8.4019e-05	0.0028203	0.421092	28	3	-0.22254	0.67356	0.49126	0.738996	2764	2	0.1919
RVBD1209:RVBD1209	5	9.0647e-05	0.0013884	0.310644	29	4	-0.17519	0.9691	0.86711	0.971145	3748	0	0
