id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3794:embA	376	0.0	2.9341e-05	0.00119	1	373	-2.2962	1.0	1.0	1.0	4042	0	0
RVBD3795:embB	367	0.0	2.9341e-05	0.00119	2	360	-2.1302	1.0	1.0	1.0	4036	0	0
RVBD3793:embC	413	8.6224e-257	2.9341e-05	0.00119	3	397	-0.89108	1.0	1.0	1.0	4039	4	0.45292
RVBD0236c:aftD	476	2.8715e-104	2.9341e-05	0.00119	4	345	-0.62164	1.0	0.99973	1.0	3989	42	0.22878
RVBD2673:aftC	218	9.4856e-102	2.9341e-05	0.00119	5	200	-0.58828	1.0	1.0	1.0	4038	0	0
RVBD2587c:secD	161	1.2185e-99	2.9341e-05	0.00119	6	152	-0.88749	1.0	1.0	1.0	4043	5	0.22543
RVBD0014c:pknB	148	3.6147e-65	2.9341e-05	0.00119	7	123	-1.3571	0.99997	0.97341	1.0	3922	18	0.21027
RVBD0364:RVBD0364	99	2.8805e-60	2.1126e-05	0.00119	8	92	-1.3776	1.0	1.0	1.0	4037	1	0.13608
RVBD0206c:mmpL3	229	1.0922e-58	2.9341e-05	0.00119	9	178	-0.83618	1.0	0.99999	1.0	4010	12	0.2635
RVBD2586c:secF	95	3.3871e-48	1.0563e-05	0.000796	10	81	-0.89957	1.0	0.99996	1.0	3996	3	0.13213
RVBD0020c:fhaA	92	6.3313e-45	2.3473e-05	0.00119	11	79	-1.153	0.99749	0.71248	1.0	3674	6	0.32582
RVBD0015c:pknA	89	1.233e-35	1.0563e-05	0.000796	12	75	-0.89737	1.0	0.99981	1.0	3980	7	0.20564
RVBD1254:RVBD1254	174	7.2438e-32	2.9341e-05	0.00119	13	117	-0.50425	1.0	0.99329	1.0	3951	20	0.21429
RVBD0384c:clpB	163	9.2599e-31	2.9341e-05	0.00119	14	113	-0.39143	1.0	0.99999	1.0	4015	11	0.17453
RVBD0383c:RVBD0383c	57	1.0785e-30	4.6946e-06	0.000535	15	54	-1.011	1.0	1.0	1.0	4040	0	0
RVBD3278c:RVBD3278c	58	1.7037e-30	7.042e-06	0.000691	16	54	-0.48751	1.0	1.0	1.0	4033	0	0
RVBD0225:RVBD0225	89	7.3652e-29	1.0563e-05	0.000796	17	73	-0.92188	1.0	1.0	1.0	4028	2	0.12687
